"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","5","0.0-0.0","1119","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9943""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9943""
","
","","","","","","","","","","","","",""
"fullscreen","1","10822","0.0-1.0","1119","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9943""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9943""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","13726","0.0-2.0","1119","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9943""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9943""
","
","","2781","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","16524","0.0-3.0","1119","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9943""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9943""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","18651","0.0-4.0","1119","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9943""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9943""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","21844","0.0-5.0","1119","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9943""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9943""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","25243","0.0-6.0-0.0","1119","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9943""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9943""
","
","","3396.10000000149","Welcome to the casino!","71","","instructions","2021-08-31 02:30:53.416","","","","","",""
"casino-keyboard-response","7","34728","0.0-6.0-0.1","1119","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9943""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9943""
","
","","9483.800000000745","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-08-31 02:31:02.901","","","","","",""
"casino-keyboard-response","8","42564","0.0-6.0-0.2","1119","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9943""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9943""
","
","","7834.89999999851","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-08-31 02:31:10.737","","","","","",""
"casino-keyboard-response","9","47056","0.0-6.0-0.3","1119","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9943""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9943""
","
","","4490.300000000745","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-08-31 02:31:15.229","","","","","",""
"card-selection-trial","10","51060","0.0-7.0-0.0","1119","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9943""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9943""
","
","","null","","","","practice","2021-08-31 02:31:19.233","null","null","null","0","",""
"casino-keyboard-response","11","58447","0.0-8.0-0.0","1119","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9943""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9943""
","
","","7385.599999997765","You should pick a card from a deck using the '2', '4', '6', and '8' keys at the top of the keyboard.","85","","instructions","2021-08-31 02:31:26.620","","","","","",""
"casino-keyboard-response","12","63892","0.0-8.0-0.1","1119","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9943""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9943""
","
","","5444.39999999851","Once you select a card, it will turn over and you will see how many tokens you earned.","83","","instructions","2021-08-31 02:31:32.065","","","","","",""
"casino-keyboard-response","13","78819","0.0-8.0-0.2","1119","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9943""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9943""
","
","","14926.10000000149","Let's try practicing that! </br> First, try to put your fingers over the '2', '4', '6', and '8' keys. </br>  You can use whatever fingers are most comfortable for you. Try to find a comfortable position now. ","50","","instructions","2021-08-31 02:31:46.992","","","","","",""
"casino-keyboard-response","14","84433","0.0-8.0-0.3","1119","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9943""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9943""
","
","","5612.900000002235","Okay ready? </br> On the next screen, press '2' to select the left deck. ","50","","instructions","2021-08-31 02:31:52.606","","","","","",""
"card-selection-trial","15","88739","0.0-9.0-0.0","1119","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9943""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9943""
","
","","2295.400000002235","","","","practice_card_selection","2021-08-31 02:31:56.912","img/practice_cards/backs/brown.gif","0","-100","","",""
"casino-keyboard-response","16","94307","0.0-10.0-0.0","1119","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9943""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9943""
","
","","5566.800000000745","Great! Now on the next screen, try pressing '6' to select the third deck.","54","","instructions","2021-08-31 02:32:02.480","","","","","",""
"card-selection-trial","17","97051","0.0-11.0-0.0","1119","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9943""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9943""
","
","","738.7000000029802","","","","practice_card_selection","2021-08-31 02:32:05.224","img/practice_cards/backs/brown.gif","2","-100","","",""
"casino-keyboard-response","18","101887","0.0-12.0-0.0","1119","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9943""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9943""
","
","","4834.900000002235","Now on the next screen, try pressing '4' to select the second deck.","52","","instructions","2021-08-31 02:32:10.060","","","","","",""
"card-selection-trial","19","104806","0.0-13.0-0.0","1119","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9943""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9943""
","
","","909.0999999977648","","","","practice_card_selection","2021-08-31 02:32:12.979","img/practice_cards/backs/dark_blue.gif","1","200","","",""
"casino-keyboard-response","20","109649","0.0-14.0-0.0","1119","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9943""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9943""
","
","","4842.199999999255","Finally, try pressing '8' to select the deck all the way on the right.","56","","instructions","2021-08-31 02:32:17.822","","","","","",""
"card-selection-trial","21","112355","0.0-15.0-0.0","1119","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9943""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9943""
","
","","700.1999999992549","","","","practice_card_selection","2021-08-31 02:32:20.528","img/practice_cards/backs/dark_blue.gif","3","200","","",""
"casino-keyboard-response","22","117628","0.0-16.0-0.0","1119","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9943""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9943""
","
","","5272.199999999255","Great! It seems like you are getting the hang of this.","80","","instructions","2021-08-31 02:32:25.801","","","","","",""
