"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","5","0.0-0.0","A1068","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","","","","","","","","","","","","",""
"fullscreen","1","4083","0.0-1.0","A1068","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","7401","0.0-2.0","A1068","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","","3222","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","10215","0.0-3.0","A1068","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","12421","0.0-4.0","A1068","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","15682","0.0-5.0","A1068","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","18852","0.0-6.0-0.0","A1068","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","","3166.949999984354","Welcome to the casino!","71","","instructions","2021-04-01 09:23:13.880","","","","","",""
"casino-keyboard-response","7","28473","0.0-6.0-0.1","A1068","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","","9619.50499995146","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-04-01 09:23:23.501","","","","","",""
"casino-keyboard-response","8","36273","0.0-6.0-0.2","A1068","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","","7785.964999930002","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-04-01 09:23:31.301","","","","","",""
"casino-keyboard-response","9","41139","0.0-6.0-0.3","A1068","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","","4864.26499998197","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-04-01 09:23:36.167","","","","","",""
"card-selection-trial","10","45157","0.0-7.0-0.0","A1068","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","","null","","","","practice","2021-04-01 09:23:40.185","null","null","null","0","",""
"casino-keyboard-response","11","52974","0.0-8.0-0.0","A1068","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","","7816.079999902286","You should pick a card from a deck using the '2', '4', '6', and '8' keys at the top of the keyboard.","85","","instructions","2021-04-01 09:23:48.002","","","","","",""
"casino-keyboard-response","12","58590","0.0-8.0-0.1","A1068","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","","5613.974999985658","Once you select a card, it will turn over and you will see how many tokens you earned.","83","","instructions","2021-04-01 09:23:53.618","","","","","",""
"casino-keyboard-response","13","77965","0.0-8.0-0.2","A1068","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","","19372.94999998994","Let's try practicing that! </br> First, try to put your fingers over the '2', '4', '6', and '8' keys. </br>  You can use whatever fingers are most comfortable for you. Try to find a comfortable position now. ","50","","instructions","2021-04-01 09:24:12.993","","","","","",""
"casino-keyboard-response","14","81909","0.0-8.0-0.3","A1068","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","","3942.54999991972","Okay ready? </br> On the next screen, press '2' to select the left deck. ","50","","instructions","2021-04-01 09:24:16.937","","","","","",""
"card-selection-trial","15","84894","0.0-9.0-0.0","A1068","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","","969.3550000665709","","","","practice_card_selection","2021-04-01 09:24:19.923","img/practice_cards/backs/dark_green.gif","0","200","","",""
"casino-keyboard-response","16","90472","0.0-10.0-0.0","A1068","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","","5574.105000006966","Great! Now on the next screen, try pressing '6' to select the third deck.","54","","instructions","2021-04-01 09:24:25.500","","","","","",""
"card-selection-trial","17","93963","0.0-11.0-0.0","A1068","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","","1484.969999990426","","","","practice_card_selection","2021-04-01 09:24:28.991","img/practice_cards/backs/brown.gif","2","-100","","",""
"casino-keyboard-response","18","94806","0.0-12.0-0.0","A1068","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","","841.1700000287965","Now on the next screen, try pressing '4' to select the second deck.","52","","instructions","2021-04-01 09:24:29.834","","","","","",""
"card-selection-trial","19","97302","0.0-13.0-0.0","A1068","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","","491.32999998982996","","","","practice_card_selection","2021-04-01 09:24:32.330","img/practice_cards/backs/black.gif","1","100","","",""
