"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","3","0.0-0.0","459","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","","","","","","","","","","","","",""
"fullscreen","1","2562","0.0-1.0","459","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","3963","0.0-2.0","459","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","","1355","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","24942","0.0-3.0","459","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","27057","0.0-4.0","459","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","30260","0.0-5.0","459","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","33681","0.0-6.0-0.0","459","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","","3415.5","Welcome to the casino!","71","","instructions","2021-07-08 20:57:17.389","","","","","",""
"casino-keyboard-response","7","43071","0.0-6.0-0.1","459","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","","9386.199999928474","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-07-08 20:57:26.778","","","","","",""
"casino-keyboard-response","8","50410","0.0-6.0-0.2","459","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","","7336.200000047684","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-07-08 20:57:34.118","","","","","",""
"casino-keyboard-response","9","55288","0.0-6.0-0.3","459","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","","4875.599999904633","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-07-08 20:57:38.995","","","","","",""
