"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","3","0.0-0.0","A121","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7821""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7821""
","
","","","","","","","","","","","","",""
"fullscreen","1","8763","0.0-1.0","A121","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7821""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7821""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","14729","0.0-2.0","A121","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7821""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7821""
","
","","5840","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","16799","0.0-3.0","A121","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7821""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7821""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","19500","0.0-4.0","A121","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7821""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7821""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","22919","0.0-5.0","A121","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7821""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7821""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","25809","0.0-6.0-0.0","A121","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7821""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7821""
","
","","2887.300000000745","Welcome to the casino!","71","","instructions","2021-07-14 05:36:03.141","","","","","",""
"casino-keyboard-response","7","39483","0.0-6.0-0.1","A121","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7821""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7821""
","
","","13672.800000000745","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-07-14 05:36:16.815","","","","","",""
"casino-keyboard-response","8","50310","0.0-6.0-0.2","A121","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7821""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7821""
","
","","10826.400000000373","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-07-14 05:36:27.642","","","","","",""
"casino-keyboard-response","9","55046","0.0-6.0-0.3","A121","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7821""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7821""
","
","","4734.5","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-07-14 05:36:32.378","","","","","",""
