"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","11","0.0-0.0","808","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8956""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8956""
","
","","","","","","","","","","","","",""
"fullscreen","1","9947","0.0-1.0","808","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8956""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8956""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","13984","0.0-2.0","808","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8956""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8956""
","
","","4043","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","22017","0.0-3.0","808","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8956""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8956""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","24747","0.0-4.0","808","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8956""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8956""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","29509","0.0-5.0","808","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8956""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8956""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","36558","0.0-6.0-0.0","808","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8956""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8956""
","
","","7022.010000000591","Welcome to the casino!","71","","instructions","2021-04-26 20:15:18.070","","","","","",""
"casino-keyboard-response","7","47022","0.0-6.0-0.1","808","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8956""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8956""
","
","","10461.28999999928","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-04-26 20:15:28.534","","","","","",""
"casino-keyboard-response","8","54864","0.0-6.0-0.2","808","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8956""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8956""
","
","","7838.750000002619","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-04-26 20:15:36.376","","","","","",""
"casino-keyboard-response","9","60457","0.0-6.0-0.3","808","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8956""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8956""
","
","","5589.400000000751","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-04-26 20:15:41.969","","","","","",""
"card-selection-trial","10","64464","0.0-7.0-0.0","808","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8956""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8956""
","
","","null","","","","practice","2021-04-26 20:15:45.976","null","null","null","0","",""
"casino-keyboard-response","11","75923","0.0-8.0-0.0","808","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8956""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8956""
","
","","11455.835000000661","You should pick a card from a deck using the '2', '4', '6', and '8' keys at the top of the keyboard.","85","","instructions","2021-04-26 20:15:57.435","","","","","",""
"casino-keyboard-response","12","81987","0.0-8.0-0.1","808","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8956""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8956""
","
","","6060.929999999644","Once you select a card, it will turn over and you will see how many tokens you earned.","83","","instructions","2021-04-26 20:16:03.499","","","","","",""
"casino-keyboard-response","13","97660","0.0-8.0-0.2","808","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8956""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8956""
","
","","15668.914999998378","Let's try practicing that! </br> First, try to put your fingers over the '2', '4', '6', and '8' keys. </br>  You can use whatever fingers are most comfortable for you. Try to find a comfortable position now. ","50","","instructions","2021-04-26 20:16:19.172","","","","","",""
"casino-keyboard-response","14","103547","0.0-8.0-0.3","808","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8956""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8956""
","
","","5882.784999997966","Okay ready? </br> On the next screen, press '2' to select the left deck. ","50","","instructions","2021-04-26 20:16:25.059","","","","","",""
"card-selection-trial","15","107042","0.0-9.0-0.0","808","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8956""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8956""
","
","","1438.0200000014156","","","","practice_card_selection","2021-04-26 20:16:28.554","img/practice_cards/backs/black.gif","0","-100","","",""
