"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","16","83496","0.0-10.0-1.0","A1353","
","
","
","
","
","3363.9999999999854","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","17","83998","0.0-10.0-0.1","A1353","
","
","
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-19 22:31:01.610","","","","",""
"","mars-trial","18","90969","0.0-10.0-1.1","A1353","
","
","
","
","
","6369","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","91472","0.0-10.0-0.2","A1353","
","
","
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-19 22:31:09.084","","","","",""
"","mars-trial","20","94359","0.0-10.0-1.2","A1353","
","
","
","
","
","2283","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","94861","0.0-10.0-0.3","A1353","
","
","
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-19 22:31:12.473","","","","",""
"","mars-trial","22","101296","0.0-10.0-1.3","A1353","
","
","
","
","
","5833","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","101798","0.0-10.0-0.4","A1353","
","
","
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-19 22:31:19.410","","","","",""
"","mars-trial","24","106141","0.0-10.0-1.4","A1353","
","
","
","
","
","3739","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","106642","0.0-10.0-0.5","A1353","
","
","
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-19 22:31:24.254","","","","",""
"","mars-trial","26","123454","0.0-10.0-1.5","A1353","
","
","
","
","
","16209","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","123956","0.0-10.0-0.6","A1353","
","
","
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-19 22:31:41.568","","","","",""
"","mars-trial","28","130649","0.0-10.0-1.6","A1353","
","
","
","
","
","6090","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","131150","0.0-10.0-0.7","A1353","
","
","
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-19 22:31:48.762","","","","",""
"","mars-trial","30","149175","0.0-10.0-1.7","A1353","
","
","
","
","
","17422","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","149677","0.0-10.0-0.8","A1353","
","
","
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-19 22:32:07.289","","","","",""
"","mars-trial","32","157210","0.0-10.0-1.8","A1353","
","
","
","
","
","6930","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","157711","0.0-10.0-0.9","A1353","
","
","
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-19 22:32:15.323","","","","",""
"","mars-trial","34","185691","0.0-10.0-1.9","A1353","
","
","
","
","
","27376","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","35","186192","0.0-10.0-0.10","A1353","
","
","
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-19 22:32:43.804","","","","",""
"","mars-trial","36","213961","0.0-10.0-1.10","A1353","
","
","
","
","
","27165","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","0","","exp","","3","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","214463","0.0-10.0-0.11","A1353","
","
","
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-19 22:33:12.076","","","","",""
"","mars-trial","38","243337","0.0-10.0-1.11","A1353","
","
","
","
","
","28270","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","243838","0.0-10.0-0.12","A1353","
","
","
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-19 22:33:41.450","","","","",""
"","mars-trial","40","272789","0.0-10.0-1.12","A1353","
","
","
","
","
","28349","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","41","273291","0.0-10.0-0.13","A1353","
","
","
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-19 22:34:10.903","","","","",""
"","mars-trial","42","294924","0.0-10.0-1.13","A1353","
","
","
","
","
","21028","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","295425","0.0-10.0-0.14","A1353","
","
","
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-19 22:34:33.037","","","","",""
"","mars-trial","44","322744","0.0-10.0-1.14","A1353","
","
","
","
","
","26716.00000000006","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","45","323245","0.0-10.0-0.15","A1353","
","
","
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-19 22:35:00.857","","","","",""
"","mars-trial","46","349084","0.0-10.0-1.15","A1353","
","
","
","
","
","25235","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","47","349587","0.0-10.0-0.16","A1353","
","
","
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-19 22:35:27.199","","","","",""
"","mars-trial","48","372526","0.0-10.0-1.16","A1353","
","
","
","
","
","22334.99999999994","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","49","373027","0.0-10.0-0.17","A1353","
","
","
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-19 22:35:50.639","","","","",""
"","mars-trial","50","400579","0.0-10.0-1.17","A1353","
","
","
","
","
","26949","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","0","","exp","","3","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","51","401080","0.0-10.0-0.18","A1353","
","
","
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-19 22:36:18.692","","","","",""
"","mars-trial","52","408678","0.0-10.0-1.18","A1353","
","
","
","
","
","6994","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","53","409179","0.0-10.0-0.19","A1353","
","
","
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-19 22:36:26.791","","","","",""
"","mars-trial","54","411352","0.0-10.0-1.19","A1353","
","
","
","
","
","1569","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","55","411854","0.0-10.0-0.20","A1353","
","
","
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-19 22:36:29.466","","","","",""
"","mars-trial","56","438714","0.0-10.0-1.20","A1353","
","
","
","
","
","26257","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","0","","exp","","3","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","57","439216","0.0-10.0-0.21","A1353","
","
","
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-19 22:36:56.828","","","","",""
"","mars-trial","58","449500","0.0-10.0-1.21","A1353","
","
","
","
","
","9627","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","450002","0.0-10.0-0.22","A1353","
","
","
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-19 22:37:07.614","","","","",""
"","mars-trial","60","468087","0.0-10.0-1.22","A1353","
","
","
","
","
","17482.00000000006","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","61","468588","0.0-10.0-0.23","A1353","
","
","
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-19 22:37:26.200","","","","",""
"","mars-trial","62","498176","0.0-10.0-1.23","A1353","
","
","
","
","
","28985","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","498677","0.0-10.0-0.24","A1353","
","
","
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-19 22:37:56.289","","","","",""
"","mars-trial","64","521991","0.0-10.0-1.24","A1353","
","
","
","
","
","22709.99999999994","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","522493","0.0-10.0-0.25","A1353","
","
","
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-19 22:38:20.105","","","","",""
"","mars-trial","66","524581","0.0-10.0-1.25","A1353","
","
","
","
","
","1483","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","525084","0.0-10.0-0.26","A1353","
","
","
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-19 22:38:22.696","","","","",""
"","mars-trial","68","545229","0.0-10.0-1.26","A1353","
","
","
","
","
","19541","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","69","545730","0.0-10.0-0.27","A1353","
","
","
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-19 22:38:43.343","","","","",""
"","mars-trial","70","558909","0.0-10.0-1.27","A1353","
","
","
","
","
","12575","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","71","559068","0.0-10.0-0.28","A1353","
","
","
","
","
","","","","","fixation","2021-07-19 22:38:56.681","","","","",""
"","audio-button-response","72","559410","0.0-11.0","A1353","
","
","
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","","","","","","",""
