"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","33","134440","0.0-10.0-0.10","A1380","
","
","
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 18:45:16.483","","","","",""
"","mars-trial","34","161248","0.0-10.0-1.10","A1380","
","
","
","
","
","26202","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","35","161750","0.0-10.0-0.11","A1380","
","
","
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 18:45:43.793","","","","",""
"","mars-trial","36","183840","0.0-10.0-1.11","A1380","
","
","
","
","
","21486.00000000003","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","184342","0.0-10.0-0.12","A1380","
","
","
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 18:46:06.385","","","","",""
"","mars-trial","38","201530","0.0-10.0-1.12","A1380","
","
","
","
","
","16584","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","202031","0.0-10.0-0.13","A1380","
","
","
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 18:46:24.074","","","","",""
"","mars-trial","40","226705","0.0-10.0-1.13","A1380","
","
","
","
","
","24069.00000000003","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","227207","0.0-10.0-0.14","A1380","
","
","
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 18:46:49.250","","","","",""
"","mars-trial","42","243377","0.0-10.0-1.14","A1380","
","
","
","
","
","15564","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","43","243879","0.0-10.0-0.15","A1380","
","
","
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 18:47:05.923","","","","",""
"","mars-trial","44","253182","0.0-10.0-1.15","A1380","
","
","
","
","
","8698","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","45","253683","0.0-10.0-0.16","A1380","""event"",""trial"",""time""
""blur"",""46"",""264793""
""focus"",""46"",""266218""
","""event"",""trial"",""time""
""blur"",""46"",""264793""
","""event"",""trial"",""time""
""focus"",""46"",""266218""
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 18:47:15.726","","","","",""
"","mars-trial","46","275374","0.0-10.0-1.16","A1380","""event"",""trial"",""time""
""blur"",""46"",""264793""
""focus"",""46"",""266218""
","""event"",""trial"",""time""
""blur"",""46"",""264793""
","""event"",""trial"",""time""
""focus"",""46"",""266218""
","
","
","21086","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","47","275876","0.0-10.0-0.17","A1380","""event"",""trial"",""time""
""blur"",""46"",""264793""
""focus"",""46"",""266218""
","""event"",""trial"",""time""
""blur"",""46"",""264793""
","""event"",""trial"",""time""
""focus"",""46"",""266218""
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 18:47:37.919","","","","",""
"","mars-trial","48","293970","0.0-10.0-1.17","A1380","""event"",""trial"",""time""
""blur"",""46"",""264793""
""focus"",""46"",""266218""
","""event"",""trial"",""time""
""blur"",""46"",""264793""
","""event"",""trial"",""time""
""focus"",""46"",""266218""
","
","
","17489","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","49","294472","0.0-10.0-0.18","A1380","""event"",""trial"",""time""
""blur"",""46"",""264793""
""focus"",""46"",""266218""
","""event"",""trial"",""time""
""blur"",""46"",""264793""
","""event"",""trial"",""time""
""focus"",""46"",""266218""
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 18:47:56.516","","","","",""
"","mars-trial","50","305794","0.0-10.0-1.18","A1380","""event"",""trial"",""time""
""blur"",""46"",""264793""
""focus"",""46"",""266218""
","""event"",""trial"",""time""
""blur"",""46"",""264793""
","""event"",""trial"",""time""
""focus"",""46"",""266218""
","
","
","10719","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","51","306296","0.0-10.0-0.19","A1380","""event"",""trial"",""time""
""blur"",""46"",""264793""
""focus"",""46"",""266218""
","""event"",""trial"",""time""
""blur"",""46"",""264793""
","""event"",""trial"",""time""
""focus"",""46"",""266218""
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 18:48:08.339","","","","",""
"","mars-trial","52","316854","0.0-10.0-1.19","A1380","""event"",""trial"",""time""
""blur"",""46"",""264793""
""focus"",""46"",""266218""
","""event"",""trial"",""time""
""blur"",""46"",""264793""
","""event"",""trial"",""time""
""focus"",""46"",""266218""
","
","
","9954","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","317356","0.0-10.0-0.20","A1380","""event"",""trial"",""time""
""blur"",""46"",""264793""
""focus"",""46"",""266218""
","""event"",""trial"",""time""
""blur"",""46"",""264793""
","""event"",""trial"",""time""
""focus"",""46"",""266218""
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 18:48:19.399","","","","",""
"","mars-trial","54","346375","0.0-10.0-1.20","A1380","""event"",""trial"",""time""
""blur"",""46"",""264793""
""focus"",""46"",""266218""
","""event"",""trial"",""time""
""blur"",""46"",""264793""
","""event"",""trial"",""time""
""focus"",""46"",""266218""
","
","
","28415","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","0","","exp","","2","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","55","346877","0.0-10.0-0.21","A1380","""event"",""trial"",""time""
""blur"",""46"",""264793""
""focus"",""46"",""266218""
","""event"",""trial"",""time""
""blur"",""46"",""264793""
","""event"",""trial"",""time""
""focus"",""46"",""266218""
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 18:48:48.921","","","","",""
"","mars-trial","56","352195","0.0-10.0-1.21","A1380","""event"",""trial"",""time""
""blur"",""46"",""264793""
""focus"",""46"",""266218""
","""event"",""trial"",""time""
""blur"",""46"",""264793""
","""event"",""trial"",""time""
""focus"",""46"",""266218""
","
","
","4714","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","57","352697","0.0-10.0-0.22","A1380","""event"",""trial"",""time""
""blur"",""46"",""264793""
""focus"",""46"",""266218""
","""event"",""trial"",""time""
""blur"",""46"",""264793""
","""event"",""trial"",""time""
""focus"",""46"",""266218""
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 18:48:54.740","","","","",""
"","mars-trial","58","362123","0.0-10.0-1.22","A1380","""event"",""trial"",""time""
""blur"",""46"",""264793""
""focus"",""46"",""266218""
","""event"",""trial"",""time""
""blur"",""46"",""264793""
","""event"",""trial"",""time""
""focus"",""46"",""266218""
","
","
","8819","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","59","362626","0.0-10.0-0.23","A1380","""event"",""trial"",""time""
""blur"",""46"",""264793""
""focus"",""46"",""266218""
","""event"",""trial"",""time""
""blur"",""46"",""264793""
","""event"",""trial"",""time""
""focus"",""46"",""266218""
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 18:49:04.669","","","","",""
"","mars-trial","60","387016","0.0-10.0-1.23","A1380","""event"",""trial"",""time""
""blur"",""46"",""264793""
""focus"",""46"",""266218""
","""event"",""trial"",""time""
""blur"",""46"",""264793""
","""event"",""trial"",""time""
""focus"",""46"",""266218""
","
","
","23782.00000000006","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","387518","0.0-10.0-0.24","A1380","""event"",""trial"",""time""
""blur"",""46"",""264793""
""focus"",""46"",""266218""
","""event"",""trial"",""time""
""blur"",""46"",""264793""
","""event"",""trial"",""time""
""focus"",""46"",""266218""
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 18:49:29.561","","","","",""
"","mars-trial","62","393357","0.0-10.0-1.24","A1380","""event"",""trial"",""time""
""blur"",""46"",""264793""
""focus"",""46"",""266218""
","""event"",""trial"",""time""
""blur"",""46"",""264793""
","""event"",""trial"",""time""
""focus"",""46"",""266218""
","
","
","5235","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","393859","0.0-10.0-0.25","A1380","""event"",""trial"",""time""
""blur"",""46"",""264793""
""focus"",""46"",""266218""
","""event"",""trial"",""time""
""blur"",""46"",""264793""
","""event"",""trial"",""time""
""focus"",""46"",""266218""
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 18:49:35.902","","","","",""
"","mars-trial","64","412778","0.0-10.0-1.25","A1380","""event"",""trial"",""time""
""blur"",""46"",""264793""
""focus"",""46"",""266218""
","""event"",""trial"",""time""
""blur"",""46"",""264793""
","""event"",""trial"",""time""
""focus"",""46"",""266218""
","
","
","18313","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","413280","0.0-10.0-0.26","A1380","""event"",""trial"",""time""
""blur"",""46"",""264793""
""focus"",""46"",""266218""
","""event"",""trial"",""time""
""blur"",""46"",""264793""
","""event"",""trial"",""time""
""focus"",""46"",""266218""
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 18:49:55.323","","","","",""
"","mars-trial","66","431627","0.0-10.0-1.26","A1380","""event"",""trial"",""time""
""blur"",""46"",""264793""
""focus"",""46"",""266218""
","""event"",""trial"",""time""
""blur"",""46"",""264793""
","""event"",""trial"",""time""
""focus"",""46"",""266218""
","
","
","17741.00000000006","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","67","432129","0.0-10.0-0.27","A1380","""event"",""trial"",""time""
""blur"",""46"",""264793""
""focus"",""46"",""266218""
","""event"",""trial"",""time""
""blur"",""46"",""264793""
","""event"",""trial"",""time""
""focus"",""46"",""266218""
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 18:50:14.172","","","","",""
"","mars-trial","68","449811","0.0-10.0-1.27","A1380","""event"",""trial"",""time""
""blur"",""46"",""264793""
""focus"",""46"",""266218""
","""event"",""trial"",""time""
""blur"",""46"",""264793""
","""event"",""trial"",""time""
""focus"",""46"",""266218""
","
","
","17077.99999999994","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","69","450313","0.0-10.0-0.28","A1380","""event"",""trial"",""time""
""blur"",""46"",""264793""
""focus"",""46"",""266218""
","""event"",""trial"",""time""
""blur"",""46"",""264793""
","""event"",""trial"",""time""
""focus"",""46"",""266218""
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 18:50:32.356","","","","",""
"","mars-trial","70","466615","0.0-10.0-1.28","A1380","""event"",""trial"",""time""
""blur"",""46"",""264793""
""focus"",""46"",""266218""
","""event"",""trial"",""time""
""blur"",""46"",""264793""
","""event"",""trial"",""time""
""focus"",""46"",""266218""
","
","
","15695.999999999942","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","71","467117","0.0-10.0-0.29","A1380","""event"",""trial"",""time""
""blur"",""46"",""264793""
""focus"",""46"",""266218""
","""event"",""trial"",""time""
""blur"",""46"",""264793""
","""event"",""trial"",""time""
""focus"",""46"",""266218""
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 18:50:49.160","","","","",""
"","mars-trial","72","481320","0.0-10.0-1.29","A1380","""event"",""trial"",""time""
""blur"",""46"",""264793""
""focus"",""46"",""266218""
","""event"",""trial"",""time""
""blur"",""46"",""264793""
","""event"",""trial"",""time""
""focus"",""46"",""266218""
","
","
","13598","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","73","481822","0.0-10.0-0.30","A1380","""event"",""trial"",""time""
""blur"",""46"",""264793""
""focus"",""46"",""266218""
","""event"",""trial"",""time""
""blur"",""46"",""264793""
","""event"",""trial"",""time""
""focus"",""46"",""266218""
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 18:51:03.865","","","","",""
"","mars-trial","74","499256","0.0-10.0-1.30","A1380","""event"",""trial"",""time""
""blur"",""46"",""264793""
""focus"",""46"",""266218""
","""event"",""trial"",""time""
""blur"",""46"",""264793""
","""event"",""trial"",""time""
""focus"",""46"",""266218""
","
","
","16828.99999999994","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","75","499758","0.0-10.0-0.31","A1380","""event"",""trial"",""time""
""blur"",""46"",""264793""
""focus"",""46"",""266218""
","""event"",""trial"",""time""
""blur"",""46"",""264793""
","""event"",""trial"",""time""
""focus"",""46"",""266218""
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 18:51:21.801","","","","",""
"","mars-trial","76","514639","0.0-10.0-1.31","A1380","""event"",""trial"",""time""
""blur"",""46"",""264793""
""focus"",""46"",""266218""
","""event"",""trial"",""time""
""blur"",""46"",""264793""
","""event"",""trial"",""time""
""focus"",""46"",""266218""
","
","
","14277","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","77","515141","0.0-10.0-0.32","A1380","""event"",""trial"",""time""
""blur"",""46"",""264793""
""focus"",""46"",""266218""
","""event"",""trial"",""time""
""blur"",""46"",""264793""
","""event"",""trial"",""time""
""focus"",""46"",""266218""
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 18:51:37.185","","","","",""
"","mars-trial","78","524593","0.0-10.0-1.32","A1380","""event"",""trial"",""time""
""blur"",""46"",""264793""
""focus"",""46"",""266218""
","""event"",""trial"",""time""
""blur"",""46"",""264793""
","""event"",""trial"",""time""
""focus"",""46"",""266218""
","
","
","8847","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","79","525095","0.0-10.0-0.33","A1380","""event"",""trial"",""time""
""blur"",""46"",""264793""
""focus"",""46"",""266218""
","""event"",""trial"",""time""
""blur"",""46"",""264793""
","""event"",""trial"",""time""
""focus"",""46"",""266218""
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 18:51:47.138","","","","",""
"","mars-trial","80","532117","0.0-10.0-1.33","A1380","""event"",""trial"",""time""
""blur"",""46"",""264793""
""focus"",""46"",""266218""
","""event"",""trial"",""time""
""blur"",""46"",""264793""
","""event"",""trial"",""time""
""focus"",""46"",""266218""
","
","
","","","","","exp","","","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","81","532619","0.0-10.0-0.34","A1380","""event"",""trial"",""time""
""blur"",""46"",""264793""
""focus"",""46"",""266218""
","""event"",""trial"",""time""
""blur"",""46"",""264793""
","""event"",""trial"",""time""
""focus"",""46"",""266218""
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 18:51:54.662","","","","",""
"","audio-button-response","82","536475","0.0-11.0","A1380","""event"",""trial"",""time""
""blur"",""46"",""264793""
""focus"",""46"",""266218""
","""event"",""trial"",""time""
""blur"",""46"",""264793""
","""event"",""trial"",""time""
""focus"",""46"",""266218""
","
","
","3753","audio/mars_instructions_slide5.wav","0","","","","","","","",""
